label,hemi-L_div-Vis_lab-1,hemi-L_div-Vis_lab-2,hemi-L_div-Vis_lab-3,hemi-L_div-Vis_lab-4,hemi-L_div-Vis_lab-5,hemi-L_div-Vis_lab-6,hemi-L_div-Vis_lab-7,hemi-L_div-Vis_lab-8,hemi-L_div-Vis_lab-9,hemi-L_div-SomMot_lab-1,hemi-L_div-SomMot_lab-2,hemi-L_div-SomMot_lab-3,hemi-L_div-SomMot_lab-4,hemi-L_div-SomMot_lab-5,hemi-L_div-SomMot_lab-6,hemi-L_div-DorsAttn_lab-Post+1,hemi-L_div-DorsAttn_lab-Post+2,hemi-L_div-DorsAttn_lab-Post+3,hemi-L_div-DorsAttn_lab-Post+4,hemi-L_div-DorsAttn_lab-Post+5,hemi-L_div-DorsAttn_lab-Post+6,hemi-L_div-DorsAttn_lab-FEF+1,hemi-L_div-DorsAttn_lab-FEF+2,hemi-L_div-SalVentAttn_lab-ParOper+1,hemi-L_div-SalVentAttn_lab-FrOper+1,hemi-L_div-SalVentAttn_lab-FrOper+2,hemi-L_div-SalVentAttn_lab-PFCl+1,hemi-L_div-SalVentAttn_lab-Med+1,hemi-L_div-SalVentAttn_lab-Med+2,hemi-L_div-SalVentAttn_lab-Med+3,hemi-L_div-Limbic_lab-OFC+1,hemi-L_div-Limbic_lab-TempPole+1,hemi-L_div-Limbic_lab-TempPole+2,hemi-L_div-Cont_lab-Par+1,hemi-L_div-Cont_lab-PFCl+1,hemi-L_div-Cont_lab-pCun+1,hemi-L_div-Cont_lab-Cing+1,hemi-L_div-Default_lab-Temp+1,hemi-L_div-Default_lab-Temp+2,hemi-L_div-Default_lab-Temp+3,hemi-L_div-Default_lab-Temp+4,hemi-L_div-Default_lab-PFC+1,hemi-L_div-Default_lab-PFC+2,hemi-L_div-Default_lab-PFC+3,hemi-L_div-Default_lab-PFC+4,hemi-L_div-Default_lab-PFC+5,hemi-L_div-Default_lab-PFC+6,hemi-L_div-Default_lab-PFC+7,hemi-L_div-Default_lab-PCC+1,hemi-L_div-Default_lab-PCC+2,hemi-R_div-Vis_lab-1,hemi-R_div-Vis_lab-2,hemi-R_div-Vis_lab-3,hemi-R_div-Vis_lab-4,hemi-R_div-Vis_lab-5,hemi-R_div-Vis_lab-6,hemi-R_div-Vis_lab-7,hemi-R_div-Vis_lab-8,hemi-R_div-SomMot_lab-1,hemi-R_div-SomMot_lab-2,hemi-R_div-SomMot_lab-3,hemi-R_div-SomMot_lab-4,hemi-R_div-SomMot_lab-5,hemi-R_div-SomMot_lab-6,hemi-R_div-SomMot_lab-7,hemi-R_div-SomMot_lab-8,hemi-R_div-DorsAttn_lab-Post+1,hemi-R_div-DorsAttn_lab-Post+2,hemi-R_div-DorsAttn_lab-Post+3,hemi-R_div-DorsAttn_lab-Post+4,hemi-R_div-DorsAttn_lab-Post+5,hemi-R_div-DorsAttn_lab-FEF+1,hemi-R_div-DorsAttn_lab-FEF+2,hemi-R_div-SalVentAttn_lab-TempOccPar+1,hemi-R_div-SalVentAttn_lab-TempOccPar+2,hemi-R_div-SalVentAttn_lab-FrOper+1,hemi-R_div-SalVentAttn_lab-Med+1,hemi-R_div-SalVentAttn_lab-Med+2,hemi-R_div-Limbic_lab-OFC+1,hemi-R_div-Limbic_lab-TempPole+1,hemi-R_div-Cont_lab-Par+1,hemi-R_div-Cont_lab-Par+2,hemi-R_div-Cont_lab-PFCl+1,hemi-R_div-Cont_lab-PFCl+2,hemi-R_div-Cont_lab-PFCl+3,hemi-R_div-Cont_lab-PFCl+4,hemi-R_div-Cont_lab-PFCmp+1,hemi-R_div-Cont_lab-PFCmp+2,hemi-R_div-Cont_lab-PFCmp+3,hemi-R_div-Default_lab-Par+1,hemi-R_div-Default_lab-Temp+1,hemi-R_div-Default_lab-Temp+2,hemi-R_div-Default_lab-Temp+3,hemi-R_div-Default_lab-PFCv+1,hemi-R_div-Default_lab-PFCv+2,hemi-R_div-Default_lab-PFCm+1,hemi-R_div-Default_lab-PFCm+2,hemi-R_div-Default_lab-PFCm+3,hemi-R_div-Default_lab-PCC+1,hemi-R_div-Default_lab-PCC+2,hemi-L_lab-Thalamus,hemi-L_lab-Caudate,hemi-L_lab-Putamen,hemi-L_lab-Pallidum,hemi-L_lab-Hippocampus,hemi-L_lab-Amygdala,hemi-L_lab-Accumbens+area,hemi-L_lab-VentralDC,hemi-R_lab-Thalamus,hemi-R_lab-Caudate,hemi-R_lab-Putamen,hemi-R_lab-Pallidum,hemi-R_lab-Hippocampus,hemi-R_lab-Amygdala,hemi-R_lab-Accumbens+area,hemi-R_lab-VentralDC
hemi-L_lab-Amygdala,30.566551,73.36782,58.86782,92.46906,91.12717,67.48308,77.68553,93.73862,91.13244,47.432415,42.51035,48.284077,63.33534,83.40302,87.63654,59.432957,71.335,94.02213,76.50088,95.93626,97.62588,56.067734,79.52142,70.50421,26.720928,37.046864,70.711945,62.617477,73.30868,83.54909,40.111958,25.745176,46.90612,84.51608,60.39936,90.50789,60.40083,36.646523,49.40651,65.85502,85.40938,31.76494,51.23828,58.09958,68.44311,80.69689,73.30605,75.92521,62.235588,74.0197,61.170773,79.41822,92.027565,102.139656,81.92659,72.01333,104.08394,101.689125,81.99343,73.09273,85.37291,94.96118,96.902466,103.32666,104.12792,93.688225,100.88326,97.46151,101.20012,106.31808,104.74765,87.25897,93.91633,94.9955,98.16224,68.625084,77.91278,79.38319,55.990227,64.88533,107.72867,110.9211,83.781296,88.266136,89.04474,95.38054,64.09843,67.521835,92.73452,103.35567,87.75841,75.02196,85.10694,66.460106,83.43608,64.56078,87.57341,89.913086,70.06562,75.65773,33.6546,36.095947,23.690468,19.66087,22.165394,0.0,24.146637,21.99764,45.583225,50.596344,53.565186,46.41448,53.234657,45.92988,36.895977,37.004627
hemi-L_lab-Accumbens+area,48.229233,89.19033,72.046875,107.28027,102.5672,77.54103,92.317665,104.759224,98.33919,59.686535,49.78978,56.788635,66.43205,82.50488,81.83044,78.205826,77.061905,99.19008,79.57023,96.12176,97.7548,55.355453,72.382904,80.10263,37.49914,35.574383,56.834274,45.603,70.666466,71.07312,29.335596,40.651657,67.36296,89.97077,52.795742,95.513916,56.146847,52.537548,66.055084,80.496124,95.10874,30.27821,48.258827,38.891106,54.291904,62.71827,66.34356,63.843353,69.878174,76.21659,59.60291,83.65963,91.65281,109.3451,88.990166,74.88699,105.66007,105.83068,69.99791,60.617336,70.154274,78.99525,81.8959,90.5942,95.15125,84.237366,97.90639,85.128105,93.54495,103.71563,100.171036,68.610535,78.50672,87.6674,86.22141,51.733955,70.57223,64.01748,38.79452,56.997147,97.59961,105.8959,62.566814,66.380615,66.43439,75.91631,57.932278,47.317352,92.78635,96.50013,79.86535,61.137352,76.12616,47.956272,63.732662,43.470985,66.72985,69.984726,71.86667,75.731094,34.23845,22.019907,23.771952,19.996378,38.535297,24.146637,0.0,26.84381,38.088764,31.486675,37.730736,32.37253,48.427544,36.55188,18.397001,32.444916
hemi-L_lab-VentralDC,28.25626,64.87672,47.91499,83.0237,78.12246,54.22245,71.37558,82.39188,76.69934,50.88309,40.384422,53.310158,65.10447,77.674286,76.76608,57.591583,70.28628,82.30265,70.27079,81.72744,86.423,60.293747,74.36719,68.68876,38.06908,45.51109,75.7783,58.948715,61.017937,75.71918,50.79091,41.576176,54.23236,75.75495,68.311295,76.141396,47.15118,51.338573,53.310547,63.88953,78.17262,46.10752,64.27607,63.839542,78.45242,81.22815,74.12376,74.476326,48.18536,59.251034,47.443844,63.445133,75.71444,86.718796,66.21649,54.8775,86.45518,85.21792,67.23219,57.554863,71.66508,80.57703,82.06125,87.94209,88.07719,80.37185,82.880035,81.18587,83.808,89.0063,89.15157,75.45976,81.38159,77.55646,81.609505,58.3664,63.080894,70.140236,58.611557,58.823185,90.316956,92.85027,84.15396,82.229065,84.55772,84.505035,49.465866,63.24298,76.303825,85.2734,74.5162,65.92755,69.69669,62.327003,76.36866,67.49425,85.04741,81.61389,52.6443,59.097527,22.365145,35.25166,28.736393,20.845064,23.364065,21.99764,26.84381,0.0,30.272379,42.69727,43.072205,34.841946,39.782974,36.880108,32.55313,23.797882
hemi-R_lab-Thalamus,48.925568,73.86996,55.150295,88.4848,77.714676,55.257954,80.444336,82.724396,70.80432,67.24287,51.45619,68.33806,73.48451,75.1074,64.30445,74.56144,77.485725,77.28638,70.6104,69.29592,77.583855,69.145424,68.60176,77.98258,58.680405,59.267662,78.67737,51.64358,50.224545,62.971058,63.78974,66.01094,77.27217,74.76113,77.09795,68.25907,35.046608,75.24285,72.52478,77.09099,81.87391,63.754032,79.435616,67.92682,86.5298,76.712944,75.460396,70.62673,46.843884,49.607765,39.556866,54.524,61.462986,79.36077,59.613155,43.379036,70.868774,73.40203,45.554832,33.23865,49.309166,55.610703,56.336777,62.905144,64.871315,61.259396,62.726936,55.172646,59.683167,69.543076,70.4005,53.498436,59.111656,54.52414,55.91438,42.457253,43.646294,53.93296,61.772953,56.248245,64.39018,70.17366,79.16608,67.88555,71.47826,62.803318,32.39803,53.267437,60.89021,61.163414,59.509132,53.975883,49.690407,55.585796,62.619843,67.44536,75.11064,63.72783,39.335445,44.43737,26.52502,38.858917,43.929005,36.2975,44.742985,45.583225,38.088764,30.272379,0.0,31.20939,29.53249,22.685986,30.545807,33.337086,33.08507,22.045656
hemi-R_lab-Caudate,66.26314,98.876755,80.00593,114.20893,104.88337,80.7912,101.89348,107.14256,95.73461,76.86855,61.82092,73.65084,76.51682,81.11466,70.68336,94.32685,85.42815,96.40174,81.29718,86.65303,90.78605,66.89229,67.1677,90.1612,61.44587,54.67849,61.34671,37.372204,62.64404,57.427883,50.086193,68.55111,90.08668,90.63633,65.2408,90.904976,47.771416,79.004456,85.083694,93.72803,99.97757,55.950855,68.8962,45.846447,65.725746,56.819412,68.93354,60.05541,71.38327,70.55779,56.909946,80.09158,82.696785,106.02468,86.746,69.5934,95.14723,98.2449,51.04686,39.644073,47.78028,53.11011,55.54358,65.981735,73.97313,66.05059,83.14047,60.68404,72.94861,88.31277,84.12493,42.930737,54.34236,69.48846,62.853638,34.07413,54.259163,45.647408,43.933167,56.48814,74.382,87.28119,54.483486,46.393414,47.49648,49.681007,45.32627,33.560574,81.74793,76.87427,67.89913,49.31756,60.139202,38.86413,45.99892,43.086872,52.890434,47.07458,65.06979,66.44117,40.926727,32.327404,44.73761,40.184193,58.29274,50.596344,31.486675,42.69727,31.20939,0.0,24.630295,23.434402,45.049377,36.396633,22.411081,35.87101
hemi-R_lab-Putamen,66.41511,96.14686,77.69968,111.74394,99.96376,79.20734,104.85954,107.4658,94.89576,85.44129,70.82364,84.370476,89.60534,93.53617,81.09692,95.77858,97.055504,101.29336,91.84372,91.2658,98.954636,81.04397,81.635475,99.57708,69.79583,66.92982,77.420334,52.717155,70.78448,71.41208,56.237503,70.97423,93.90983,98.24812,80.30536,92.43297,55.045113,85.72985,91.66805,99.78356,106.19023,65.601166,81.0581,56.461422,77.43232,72.16929,85.01765,76.55557,71.54727,73.3369,42.06045,69.0627,68.68089,97.38735,81.148285,62.906666,87.15099,94.85552,37.809006,30.123894,36.332806,47.4435,55.8776,68.03469,76.660904,74.07439,72.97887,57.499184,71.18739,87.0144,87.82366,40.30746,61.545193,57.65803,54.25003,23.766426,59.9263,58.333805,44.27696,42.075092,69.056274,83.00994,57.480087,46.912666,54.980072,53.60041,51.111115,47.701767,82.082664,68.98142,50.871033,34.21342,44.528038,32.02557,39.358025,51.803787,65.49159,56.99349,61.082035,66.75399,45.508163,44.03976,53.591118,47.230972,60.091087,53.565186,37.730736,43.072205,29.53249,24.630295,0.0,15.431184,31.46396,23.332634,23.40179,28.9681
hemi-R_lab-Pallidum,58.25571,88.574776,70.06921,104.54541,93.454994,72.06681,97.20932,100.701744,88.8544,78.1859,63.65433,77.70812,83.83365,88.69586,77.62789,87.73057,90.79559,95.47081,85.96734,86.70823,94.275505,75.935974,78.23431,92.64034,63.129467,61.693607,76.119286,51.405567,65.92283,69.82315,53.97633,64.85987,86.16283,92.07382,77.14711,86.70459,49.85181,79.06788,83.95244,92.089775,99.325035,61.01009,77.37336,56.784637,77.24695,72.71452,81.54386,74.45215,64.44732,67.590935,38.31415,64.34542,66.389824,92.48506,75.263504,57.48784,83.71932,90.06576,40.07974,31.157557,40.544716,51.366264,58.10461,68.96757,75.76967,72.33605,71.30991,58.946186,70.243065,84.20847,85.13108,45.13474,62.690834,57.8529,56.39701,27.83083,56.858128,57.80139,45.473022,42.305115,70.006645,81.63294,62.333717,53.05583,59.850224,57.73873,46.663788,48.429012,77.78214,68.64638,52.27084,37.960567,45.736607,36.54637,45.63143,53.824974,68.1242,59.906754,55.59655,61.71587,37.68988,39.229374,47.144466,40.029713,52.141075,46.41448,32.37253,34.841946,22.685986,23.434402,15.431184,0.0,27.169834,19.538116,19.718906,21.200502
hemi-R_lab-Hippocampus,56.11155,77.85953,61.327724,93.27157,79.749214,64.068085,93.38307,93.352,81.12684,84.90676,71.89442,87.71794,96.31423,99.871155,88.263725,83.31984,100.15114,95.24021,94.0369,87.942345,99.54208,91.30445,94.033966,98.48981,73.08242,77.1589,97.79292,72.93464,73.34695,87.39665,69.21193,69.51649,86.61422,95.47814,96.15582,82.59085,58.168224,85.90257,87.35936,93.18969,100.01971,75.60397,93.78229,77.53421,97.23095,95.322044,99.65282,94.55814,59.62522,66.899925,22.120356,46.297657,48.248505,75.60952,62.18345,45.359383,70.06821,80.23521,39.639584,36.433647,46.11407,59.35159,67.9477,76.968666,80.70954,82.66081,58.941635,63.430836,70.31439,80.37122,87.791405,59.282814,77.30626,48.98891,56.380592,39.53633,64.36111,76.316956,60.82423,37.49138,69.278694,76.60301,80.889465,71.24015,81.371124,74.57722,54.460396,71.300255,74.437225,62.239647,41.39312,40.085316,37.321728,50.35215,59.14319,74.870476,90.66862,80.22931,47.42248,59.19856,45.59421,57.492504,60.080837,52.049816,54.03583,53.234657,48.427544,39.782974,30.545807,45.049377,31.46396,27.169834,0.0,21.899694,38.59719,23.643068
hemi-R_lab-Amygdala,57.96632,88.68012,71.67206,105.88812,94.694756,76.24544,102.10732,106.25473,95.52119,84.50863,72.38688,85.36721,94.730515,102.720726,93.24385,88.803375,101.64025,105.99824,98.37435,99.19081,107.92708,86.64551,93.70658,101.76252,67.09251,69.23397,87.193726,66.05016,79.92855,86.67904,53.864456,60.943733,86.332245,103.20267,86.51974,95.80673,63.563755,79.84231,88.10903,97.95361,108.17078,64.10923,82.402115,62.12546,81.91997,85.49838,95.18582,89.38897,70.84791,78.059494,31.14588,62.824,63.93347,92.61956,78.1652,61.23234,87.60703,96.549255,44.091724,41.270058,46.807602,61.760082,72.19387,83.59122,90.19094,88.458275,75.26248,71.03906,82.22405,94.78686,98.843864,56.279747,79.10151,62.19208,64.80933,32.41206,71.77621,74.76591,43.22128,28.734715,80.216644,91.18596,65.10803,60.390396,70.677376,71.70394,60.862507,62.68372,88.23721,76.23748,46.5315,32.326538,45.853405,34.857994,48.235546,59.05147,80.86745,75.30806,62.29446,71.95653,46.283955,49.47438,53.417706,46.103992,52.980675,45.92988,36.55188,36.880108,33.337086,36.396633,23.332634,19.538116,21.899694,0.0,24.302395,22.135727
hemi-R_lab-Accumbens+area,57.026062,94.38795,76.37381,111.9301,103.89168,80.577965,100.83458,109.149605,99.899506,73.39821,61.24108,71.18915,78.96483,90.05389,83.89339,88.08013,88.69609,103.508,87.913086,97.22633,101.54585,68.32069,78.19335,91.68372,53.150772,50.329517,64.61182,47.14936,73.14231,72.18029,36.81538,53.164196,80.73383,96.872154,64.81581,97.37942,57.28126,68.240685,79.70986,91.87,103.32477,45.66884,62.28866,41.207077,60.81426,64.77657,75.75609,69.782555,72.899284,77.65003,50.42335,78.40376,82.44059,106.274086,87.819016,71.34409,100.011055,104.03942,55.863327,48.137924,54.947727,65.506996,71.619774,82.503075,89.54508,81.89292,88.98362,74.65043,86.24269,99.40807,97.76271,55.09196,71.94507,75.98028,73.52595,36.3455,67.94948,61.62357,32.06213,44.762646,87.11955,98.58321,53.501705,53.281097,57.34912,65.251785,56.496193,44.43699,91.09206,86.594406,65.80825,45.13765,62.390633,33.164448,48.182083,40.182796,63.212482,62.93252,69.19283,74.32752,39.289856,30.478086,37.852592,32.454956,48.593697,36.895977,18.397001,32.55313,33.08507,22.411081,23.40179,19.718906,38.59719,24.302395,0.0,27.092802
hemi-R_lab-VentralDC,43.37903,72.960464,55.259777,89.86163,79.87839,59.228954,84.03673,88.82692,78.89505,68.99628,56.148605,70.9407,80.14136,87.204094,79.44187,72.643616,85.1976,88.41857,81.38415,83.21693,91.530945,74.458405,81.1994,84.34043,55.859127,59.767643,82.96377,60.490505,64.42776,77.094124,56.168766,55.53791,72.69006,85.34731,79.70562,78.81348,48.789967,69.757256,72.26795,80.23491,89.82157,59.034317,77.27077,65.56104,83.993385,83.32654,84.2874,80.68568,53.185425,61.333576,31.81289,54.117355,61.15624,81.58912,63.906322,48.18693,77.53802,82.24997,48.89713,40.999363,53.557194,64.575905,69.644684,77.824356,80.65771,77.470215,69.305756,67.7025,73.65195,82.66005,85.83523,61.076496,73.89183,60.589676,64.8597,42.388065,59.49489,67.716125,53.93636,44.612526,76.2061,82.370056,76.71434,70.331696,76.56024,73.368774,47.366596,60.990917,73.59036,71.038445,55.65741,48.361626,50.481327,50.038685,61.705276,65.357864,82.06001,74.73217,47.736385,56.71499,30.601976,41.671143,42.756252,34.422726,39.397327,37.004627,32.444916,23.797882,22.045656,35.87101,28.9681,21.200502,23.643068,22.135727,27.092802,0.0
